id;questionattemptid;sequencenumber;state;fraction;timecreated;userid
15225;13160;"0";todo;;1666253546;172
15226;13161;"0";todo;;1666253546;172
15227;13162;"0";todo;;1666253546;172
15228;13163;"0";todo;;1666253546;172
15229;13164;"0";todo;;1666253546;172
15230;13165;"0";todo;;1666253546;172
15231;13166;"0";todo;;1666253546;172
15232;13167;"0";todo;;1666253546;172
15233;13168;"0";todo;;1666253546;172
15234;13169;"0";todo;;1666253546;172
15235;13170;"0";todo;;1666253546;172
15236;13116;1;complete;;1666253577;192
15237;13117;1;complete;;1666253577;192
15238;13118;1;complete;;1666253577;192
15239;13119;1;complete;;1666253577;192
15240;13120;1;complete;;1666253577;192
15241;13121;1;complete;;1666253577;192
15242;13122;1;complete;;1666253577;192
15243;13123;1;complete;;1666253577;192
15244;13116;2;gradedright;"0.9999999";1666253588;192
15245;13117;2;gradedpartial;"0.7500000";1666253588;192
15246;13118;2;gradedright;"1.0000000";1666253588;192
15247;13119;2;gradedwrong;"0.0000000";1666253588;192
15248;13120;2;gradedright;"1.0000000";1666253588;192
15249;13121;2;gradedpartial;"0.2500000";1666253588;192
15250;13122;2;gradedpartial;"0.5000001";1666253588;192
15251;13123;2;gradedright;"1.0000000";1666253588;192
15316;13148;1;complete;;1666253797;161
15317;13142;1;complete;;1666253797;161
15318;13133;1;complete;;1666253797;161
15319;13131;1;complete;;1666253797;161
15320;13137;1;complete;;1666253797;161
15321;13146;1;complete;;1666253797;161
15322;13138;1;complete;;1666253797;161
15323;13135;1;complete;;1666253797;161
15324;13140;1;complete;;1666253797;161
15325;13132;1;complete;;1666253797;161
15326;13149;1;complete;;1666253797;161
15327;13139;1;complete;;1666253797;161
15328;13145;1;complete;;1666253797;161
15329;13143;1;complete;;1666253797;161
15330;13144;1;complete;;1666253797;161
15331;13141;1;complete;;1666253797;161
15332;13147;1;complete;;1666253797;161
15333;13134;1;complete;;1666253797;161
15334;13136;1;complete;;1666253797;161
15335;13150;1;complete;;1666253797;161
15336;13131;2;gradedpartial;"0.3333333";1666253808;161
15337;13132;2;gradedright;"1.0000000";1666253808;161
15338;13133;2;gradedright;"1.0000000";1666253808;161
15339;13134;2;gradedpartial;"0.5000000";1666253808;161
15340;13135;2;gradedright;"1.0000000";1666253808;161
15341;13136;2;gradedright;"1.0000000";1666253808;161
15342;13137;2;gradedpartial;"0.7500000";1666253808;161
15343;13138;2;gradedpartial;"0.8000000";1666253808;161
15344;13139;2;gradedpartial;"0.7500000";1666253808;161
15345;13140;2;gradedright;"1.0000000";1666253808;161
15346;13141;2;gradedpartial;"0.6666666";1666253808;161
15347;13142;2;gradedpartial;"0.8000000";1666253808;161
15348;13143;2;gradedpartial;"0.5000000";1666253808;161
15349;13144;2;gradedpartial;"0.6666666";1666253808;161
15350;13145;2;gradedpartial;"0.5000000";1666253808;161
15351;13146;2;gradedpartial;"0.3333334";1666253808;161
15352;13147;2;gradedright;"1.0000000";1666253808;161
15353;13148;2;gradedpartial;"0.0833333";1666253808;161
15354;13149;2;gradedpartial;"0.6666666";1666253808;161
15355;13150;2;gradedright;"1.0000000";1666253808;161
15424;13162;1;complete;;1666254457;172
15425;13154;1;complete;;1666254457;172
15426;13152;1;complete;;1666254457;172
15427;13165;1;complete;;1666254457;172
15428;13157;1;complete;;1666254457;172
15429;13164;1;complete;;1666254457;172
15430;13169;1;complete;;1666254457;172
15431;13160;1;complete;;1666254457;172
15432;13158;1;complete;;1666254457;172
15433;13155;1;complete;;1666254457;172
15434;13153;1;complete;;1666254457;172
15435;13166;1;complete;;1666254457;172
15436;13167;1;complete;;1666254457;172
15437;13151;1;complete;;1666254457;172
15438;13168;1;complete;;1666254457;172
15439;13156;1;complete;;1666254457;172
15440;13170;1;complete;;1666254457;172
15441;13159;1;complete;;1666254457;172
15442;13163;1;complete;;1666254457;172
15443;13161;1;complete;;1666254457;172
15446;13151;2;gradedright;"0.9999999";1666254472;172
15447;13152;2;gradedwrong;"0.0000000";1666254472;172
15448;13153;2;gradedright;"1.0000000";1666254472;172
15449;13154;2;gradedpartial;"0.1666667";1666254472;172
15450;13155;2;gradedright;"1.0000000";1666254472;172
15451;13156;2;gradedright;"1.0000000";1666254472;172
15452;13157;2;gradedpartial;"0.7500000";1666254472;172
15453;13158;2;gradedpartial;"0.6000000";1666254472;172
15454;13159;2;gradedright;"1.0000000";1666254472;172
15455;13160;2;gradedright;"1.0000000";1666254472;172
15456;13161;2;gradedpartial;"0.3333333";1666254472;172
15457;13162;2;gradedpartial;"0.6000000";1666254472;172
15458;13163;2;gradedpartial;"0.5000000";1666254472;172
15459;13164;2;gradedright;"0.9999999";1666254472;172
15460;13165;2;gradedright;"1.0000000";1666254472;172
15461;13166;2;gradedpartial;"0.6666668";1666254472;172
15462;13167;2;gradedpartial;"0.5000000";1666254472;172
15463;13168;2;gradedpartial;"0.4166666";1666254472;172
15464;13169;2;gradedpartial;"0.6666666";1666254472;172
15465;13170;2;gradedright;"1.0000000";1666254472;172
15495;13277;"0";todo;;1666254855;203
15496;13278;"0";todo;;1666254855;203
15497;13279;"0";todo;;1666254855;203
15498;13280;"0";todo;;1666254855;203
15499;13281;"0";todo;;1666254855;203
15500;13282;"0";todo;;1666254855;203
15501;13283;"0";todo;;1666254855;203
15502;13284;"0";todo;;1666254855;203
15504;13285;"0";todo;;1666254876;204
15505;13286;"0";todo;;1666254876;204
15506;13287;"0";todo;;1666254876;204
15507;13288;"0";todo;;1666254876;204
15508;13289;"0";todo;;1666254876;204
15509;13290;"0";todo;;1666254876;204
15510;13291;"0";todo;;1666254876;204
15511;13292;"0";todo;;1666254876;204
15518;13299;"0";todo;;1666254934;189
15519;13300;"0";todo;;1666254934;189
15520;13301;"0";todo;;1666254934;189
15521;13302;"0";todo;;1666254934;189
15522;13303;"0";todo;;1666254934;189
15523;13304;"0";todo;;1666254934;189
15524;13305;"0";todo;;1666254934;189
15525;13306;"0";todo;;1666254934;189
15526;13307;"0";todo;;1666254934;189
15527;13308;"0";todo;;1666254934;189
15528;13309;"0";todo;;1666254934;189
15529;13310;"0";todo;;1666254934;189
15530;13311;"0";todo;;1666254934;189
15531;13312;"0";todo;;1666254934;189
15532;13313;"0";todo;;1666254934;189
15533;13314;"0";todo;;1666254934;189
15534;13315;"0";todo;;1666254934;189
15535;13316;"0";todo;;1666254934;189
15536;13317;"0";todo;;1666254934;189
15537;13318;"0";todo;;1666254934;189
15578;13277;1;complete;;1666255312;203
15579;13278;1;complete;;1666255312;203
15580;13279;1;complete;;1666255312;203
15581;13280;1;complete;;1666255312;203
15582;13281;1;complete;;1666255312;203
15583;13282;1;complete;;1666255312;203
15584;13283;1;complete;;1666255312;203
15585;13284;1;complete;;1666255312;203
15587;13277;2;gradedpartial;"0.3333333";1666255319;203
15588;13278;2;gradedpartial;"0.2500000";1666255319;203
15589;13279;2;gradedright;"1.0000000";1666255319;203
15590;13280;2;gradedpartial;"0.5000000";1666255319;203
15591;13281;2;gradedpartial;"0.2500000";1666255319;203
15592;13282;2;gradedpartial;"0.2500000";1666255319;203
15593;13283;2;gradedpartial;"0.1666667";1666255319;203
15594;13284;2;gradedpartial;"0.5000000";1666255319;203
15679;13313;1;complete;;1666255364;189
15680;13301;1;complete;;1666255364;189
15681;13311;1;complete;;1666255364;189
15682;13307;1;complete;;1666255364;189
15683;13306;1;complete;;1666255364;189
15684;13303;1;complete;;1666255364;189
15685;13305;1;complete;;1666255364;189
15686;13304;1;complete;;1666255364;189
15687;13300;1;complete;;1666255364;189
15688;13309;1;complete;;1666255364;189
15689;13317;1;complete;;1666255364;189
15690;13299;1;complete;;1666255364;189
15691;13315;1;complete;;1666255364;189
15692;13318;1;complete;;1666255364;189
15693;13302;1;complete;;1666255364;189
15694;13310;1;complete;;1666255364;189
15695;13308;1;complete;;1666255364;189
15696;13316;1;complete;;1666255364;189
15697;13312;1;complete;;1666255364;189
15698;13314;1;complete;;1666255364;189
15699;13299;2;gradedpartial;"0.6666666";1666255373;189
15700;13300;2;gradedwrong;"0.0000000";1666255373;189
15701;13301;2;gradedwrong;"0.0000000";1666255373;189
15702;13302;2;gradedpartial;"0.5000000";1666255373;189
15703;13303;2;gradedright;"1.0000000";1666255373;189
15704;13304;2;gradedright;"1.0000000";1666255373;189
15705;13305;2;gradedpartial;"0.5000000";1666255373;189
15706;13306;2;gradedwrong;"0.0000000";1666255373;189
15707;13307;2;gradedpartial;"0.2500000";1666255373;189
15708;13308;2;gradedwrong;"0.0000000";1666255373;189
15709;13309;2;gradedpartial;"0.3333333";1666255373;189
15710;13310;2;gradedpartial;"0.2000000";1666255373;189
15711;13311;2;gradedpartial;"0.5000000";1666255373;189
15712;13312;2;gradedpartial;"0.6666666";1666255373;189
15713;13313;2;gradedpartial;"0.7500000";1666255373;189
15714;13314;2;gradedpartial;"0.1666667";1666255373;189
15715;13315;2;gradedright;"1.0000000";1666255373;189
15716;13316;2;gradedpartial;"0.7500000";1666255373;189
15717;13317;2;gradedpartial;"0.6666666";1666255373;189
15718;13318;2;gradedright;"1.0000000";1666255373;189
15752;13440;"0";todo;;1666256076;212
15753;13441;"0";todo;;1666256076;212
15754;13442;"0";todo;;1666256076;212
15755;13443;"0";todo;;1666256076;212
15756;13444;"0";todo;;1666256076;212
15757;13445;"0";todo;;1666256076;212
15758;13446;"0";todo;;1666256076;212
15759;13447;"0";todo;;1666256076;212
15777;13452;"0";todo;;1666256311;213
15778;13453;"0";todo;;1666256311;213
15779;13454;"0";todo;;1666256311;213
15780;13455;"0";todo;;1666256311;213
15781;13456;"0";todo;;1666256311;213
15782;13457;"0";todo;;1666256311;213
15783;13458;"0";todo;;1666256311;213
15784;13459;"0";todo;;1666256311;213
15785;13440;1;complete;;1666256315;212
15786;13441;1;complete;;1666256315;212
15787;13442;1;complete;;1666256315;212
15788;13443;1;complete;;1666256315;212
15789;13444;1;complete;;1666256315;212
15790;13445;1;complete;;1666256315;212
15791;13446;1;complete;;1666256315;212
15792;13440;2;gradedpartial;"0.6666666";1666256320;212
15793;13441;2;gradedwrong;"0.0000000";1666256320;212
15794;13442;2;gradedright;"1.0000000";1666256320;212
15795;13443;2;gradedpartial;"0.5000000";1666256320;212
15796;13444;2;gradedpartial;"0.7500000";1666256320;212
15797;13445;2;gradedpartial;"0.7500000";1666256320;212
15798;13446;2;gradedpartial;"0.3333334";1666256320;212
15799;13447;1;gaveup;;1666256320;212
15840;13500;"0";todo;;1666256340;214
15841;13501;"0";todo;;1666256340;214
15842;13502;"0";todo;;1666256340;214
15843;13503;"0";todo;;1666256340;214
15844;13504;"0";todo;;1666256340;214
15845;13505;"0";todo;;1666256340;214
15846;13506;"0";todo;;1666256340;214
15847;13507;"0";todo;;1666256340;214
15850;13510;"0";todo;;1666256360;192
15851;13511;"0";todo;;1666256360;192
15852;13512;"0";todo;;1666256360;192
15853;13513;"0";todo;;1666256360;192
15854;13514;"0";todo;;1666256360;192
15855;13515;"0";todo;;1666256360;192
15856;13516;"0";todo;;1666256360;192
15857;13517;"0";todo;;1666256360;192
15858;13518;"0";todo;;1666256360;192
15859;13519;"0";todo;;1666256360;192
15860;13520;"0";todo;;1666256360;192
15861;13521;"0";todo;;1666256360;192
15862;13522;"0";todo;;1666256360;192
15863;13523;"0";todo;;1666256360;192
15864;13524;"0";todo;;1666256360;192
15865;13525;"0";todo;;1666256360;192
15866;13526;"0";todo;;1666256360;192
15867;13527;"0";todo;;1666256360;192
15868;13528;"0";todo;;1666256360;192
15869;13529;"0";todo;;1666256360;192
15876;13452;-1;complete;;1666256486;213
15877;13453;-1;complete;;1666256486;213
15884;13531;"0";todo;;1666256570;216
15885;13532;"0";todo;;1666256570;216
15886;13533;"0";todo;;1666256570;216
15887;13534;"0";todo;;1666256570;216
15888;13535;"0";todo;;1666256570;216
15889;13536;"0";todo;;1666256570;216
15890;13537;"0";todo;;1666256570;216
15891;13538;"0";todo;;1666256570;216
15898;13539;"0";todo;;1666256702;218
15899;13540;"0";todo;;1666256702;218
15900;13541;"0";todo;;1666256702;218
15901;13542;"0";todo;;1666256702;218
15902;13543;"0";todo;;1666256702;218
15903;13544;"0";todo;;1666256702;218
15904;13545;"0";todo;;1666256702;218
15905;13546;"0";todo;;1666256702;218
15912;13512;1;complete;;1666256852;192
15913;13522;1;complete;;1666256852;192
15914;13528;1;complete;;1666256852;192
15915;13513;1;complete;;1666256852;192
15916;13526;1;complete;;1666256852;192
15917;13527;1;complete;;1666256852;192
15918;13511;1;complete;;1666256852;192
15919;13524;1;complete;;1666256852;192
15920;13514;1;complete;;1666256852;192
15921;13520;1;complete;;1666256852;192
15922;13525;1;complete;;1666256852;192
15923;13521;1;complete;;1666256852;192
15924;13510;1;complete;;1666256852;192
15925;13523;1;complete;;1666256852;192
15926;13518;1;complete;;1666256852;192
15927;13516;1;complete;;1666256852;192
15928;13515;1;complete;;1666256852;192
15929;13517;1;complete;;1666256852;192
15930;13519;1;complete;;1666256852;192
15931;13529;1;complete;;1666256852;192
15932;13510;2;gradedright;"0.9999999";1666256863;192
15933;13511;2;gradedright;"1.0000000";1666256863;192
15934;13512;2;gradedright;"1.0000000";1666256863;192
15935;13513;2;gradedright;"1.0000000";1666256863;192
15936;13514;2;gradedright;"1.0000000";1666256863;192
15937;13515;2;gradedright;"1.0000000";1666256863;192
15938;13516;2;gradedpartial;"0.7500000";1666256863;192
15939;13517;2;gradedpartial;"0.6000000";1666256863;192
15940;13518;2;gradedright;"1.0000000";1666256863;192
15941;13519;2;gradedright;"1.0000000";1666256863;192
15942;13520;2;gradedright;"0.9999999";1666256863;192
15943;13521;2;gradedright;"1.0000000";1666256863;192
15944;13522;2;gradedpartial;"0.5000000";1666256863;192
15945;13523;2;gradedright;"0.9999999";1666256863;192
15946;13524;2;gradedpartial;"0.7500000";1666256863;192
15947;13525;2;gradedpartial;"0.6666668";1666256863;192
15948;13526;2;gradedpartial;"0.5000000";1666256863;192
15949;13527;2;gradedpartial;"0.5000000";1666256863;192
15950;13528;2;gradedright;"0.9999999";1666256863;192
15951;13529;2;gradedright;"1.0000000";1666256863;192
15954;13548;"0";todo;;1666257019;219
15955;13549;"0";todo;;1666257019;219
15956;13550;"0";todo;;1666257019;219
15957;13551;"0";todo;;1666257019;219
15958;13552;"0";todo;;1666257019;219
15959;13553;"0";todo;;1666257019;219
15960;13554;"0";todo;;1666257019;219
15961;13555;"0";todo;;1666257019;219
15971;13560;"0";todo;;1666257186;140
15972;13561;"0";todo;;1666257186;140
15973;13562;"0";todo;;1666257186;140
15974;13563;"0";todo;;1666257186;140
15975;13564;"0";todo;;1666257186;140
15976;13565;"0";todo;;1666257186;140
15977;13566;"0";todo;;1666257186;140
15978;13567;"0";todo;;1666257186;140
15979;13568;"0";todo;;1666257186;140
15980;13569;"0";todo;;1666257186;140
15981;13570;"0";todo;;1666257186;140
15982;13571;"0";todo;;1666257186;140
15983;13572;"0";todo;;1666257186;140
15984;13573;"0";todo;;1666257186;140
15985;13574;"0";todo;;1666257186;140
15986;13575;"0";todo;;1666257186;140
15987;13576;"0";todo;;1666257186;140
15988;13577;"0";todo;;1666257186;140
15989;13578;"0";todo;;1666257186;140
15990;13579;"0";todo;;1666257186;140
16008;13548;1;complete;;1666257433;219
16009;13549;1;complete;;1666257433;219
16010;13550;1;complete;;1666257433;219
16011;13551;1;complete;;1666257433;219
16012;13552;1;complete;;1666257433;219
16013;13553;1;complete;;1666257433;219
16014;13554;1;complete;;1666257433;219
16015;13555;1;complete;;1666257433;219
16016;13548;2;gradedpartial;"0.6666666";1666257446;219
16017;13549;2;gradedpartial;"0.0833333";1666257446;219
16018;13550;2;gradedright;"1.0000000";1666257446;219
16019;13551;2;gradedpartial;"0.5000000";1666257446;219
16020;13552;2;gradedpartial;"0.5000000";1666257446;219
16021;13553;2;gradedpartial;"0.5000000";1666257446;219
16022;13554;2;gradedpartial;"0.3333334";1666257446;219
16023;13555;2;gradedpartial;"0.5000000";1666257446;219
16072;13571;1;complete;;1666257547;140
16073;13566;1;complete;;1666257547;140
16074;13579;1;complete;;1666257547;140
16075;13570;1;complete;;1666257547;140
16076;13575;1;complete;;1666257547;140
16077;13567;1;complete;;1666257547;140
16078;13576;1;complete;;1666257547;140
16079;13564;1;complete;;1666257547;140
16080;13560;1;complete;;1666257547;140
16081;13573;1;complete;;1666257547;140
16082;13569;1;complete;;1666257547;140
16083;13565;1;complete;;1666257547;140
16084;13561;1;complete;;1666257547;140
16085;13568;1;complete;;1666257547;140
16086;13577;1;complete;;1666257547;140
16087;13574;1;complete;;1666257547;140
16088;13572;1;complete;;1666257547;140
16089;13563;1;complete;;1666257547;140
16090;13578;1;complete;;1666257547;140
16091;13562;1;complete;;1666257547;140
16092;13560;2;gradedpartial;"0.3333333";1666257555;140
16093;13561;2;gradedright;"1.0000000";1666257555;140
16094;13562;2;gradedright;"1.0000000";1666257555;140
16095;13563;2;gradedright;"1.0000000";1666257555;140
16096;13564;2;gradedright;"1.0000000";1666257555;140
16097;13565;2;gradedright;"1.0000000";1666257555;140
16098;13566;2;gradedpartial;"0.7500000";1666257555;140
16099;13567;2;gradedright;"1.0000000";1666257555;140
16100;13568;2;gradedright;"1.0000000";1666257555;140
16101;13569;2;gradedright;"1.0000000";1666257555;140
16102;13570;2;gradedpartial;"0.6666666";1666257555;140
16103;13571;2;gradedright;"1.0000000";1666257555;140
16104;13572;2;gradedright;"1.0000000";1666257555;140
16105;13573;2;gradedright;"0.9999999";1666257555;140
16106;13574;2;gradedright;"1.0000000";1666257555;140
16107;13575;2;gradedpartial;"0.6666668";1666257555;140
16108;13576;2;gradedright;"1.0000000";1666257555;140
16109;13577;2;gradedpartial;"0.5000000";1666257555;140
16110;13578;2;gradedright;"0.9999999";1666257555;140
16111;13579;2;gradedright;"1.0000000";1666257555;140
16127;13531;1;complete;;1666257683;216
16128;13532;1;complete;;1666257683;216
16129;13533;1;complete;;1666257683;216
16130;13534;1;complete;;1666257683;216
16131;13535;1;complete;;1666257683;216
16132;13536;1;complete;;1666257683;216
16133;13537;1;complete;;1666257683;216
16134;13538;1;complete;;1666257683;216
16135;13531;2;gradedright;"0.9999999";1666257690;216
16136;13532;2;gradedpartial;"0.5000000";1666257690;216
16137;13533;2;gradedright;"1.0000000";1666257690;216
16138;13534;2;gradedpartial;"0.1000000";1666257690;216
16139;13535;2;gradedpartial;"0.7500000";1666257690;216
16140;13536;2;gradedright;"1.0000000";1666257690;216
16141;13537;2;gradedpartial;"0.8333335";1666257690;216
16142;13538;2;gradedright;"1.0000000";1666257690;216
16336;13805;"0";todo;;1666259918;226
16337;13806;"0";todo;;1666259918;226
16338;13807;"0";todo;;1666259918;226
16339;13808;"0";todo;;1666259918;226
16340;13809;"0";todo;;1666259918;226
16341;13810;"0";todo;;1666259918;226
16342;13811;"0";todo;;1666259918;226
16343;13812;"0";todo;;1666259918;226
16352;13813;"0";todo;;1666260060;219
16353;13814;"0";todo;;1666260060;219
16354;13815;"0";todo;;1666260060;219
16355;13816;"0";todo;;1666260060;219
16356;13817;"0";todo;;1666260060;219
16357;13818;"0";todo;;1666260060;219
16358;13819;"0";todo;;1666260060;219
16359;13820;"0";todo;;1666260060;219
16360;13821;"0";todo;;1666260060;219
16361;13822;"0";todo;;1666260060;219
16362;13823;"0";todo;;1666260060;219
16363;13824;"0";todo;;1666260060;219
16364;13825;"0";todo;;1666260060;219
16365;13826;"0";todo;;1666260060;219
16366;13827;"0";todo;;1666260060;219
16367;13828;"0";todo;;1666260060;219
16368;13829;"0";todo;;1666260060;219
16369;13830;"0";todo;;1666260060;219
16370;13831;"0";todo;;1666260060;219
16371;13832;"0";todo;;1666260060;219
16372;13805;1;complete;;1666260085;226
16373;13806;1;complete;;1666260085;226
16374;13807;1;complete;;1666260085;226
16375;13808;1;complete;;1666260085;226
16376;13809;1;complete;;1666260085;226
16377;13810;1;complete;;1666260085;226
16378;13811;1;complete;;1666260085;226
16379;13812;1;complete;;1666260085;226
16380;13805;2;gradedright;"0.9999999";1666260091;226
16381;13806;2;gradedpartial;"0.7500000";1666260091;226
16382;13807;2;gradedright;"1.0000000";1666260091;226
16383;13808;2;gradedright;"1.0000000";1666260091;226
16384;13809;2;gradedright;"1.0000000";1666260091;226
16385;13810;2;gradedpartial;"0.5000000";1666260091;226
16386;13811;2;gradedpartial;"0.6666668";1666260091;226
16387;13812;2;gradedright;"1.0000000";1666260091;226
16488;13907;"0";todo;;1666260725;229
16489;13908;"0";todo;;1666260725;229
16490;13909;"0";todo;;1666260725;229
16491;13910;"0";todo;;1666260725;229
16492;13911;"0";todo;;1666260725;229
16493;13912;"0";todo;;1666260725;229
16494;13913;"0";todo;;1666260725;229
16495;13914;"0";todo;;1666260725;229
16508;13907;1;complete;;1666260886;229
16509;13908;1;complete;;1666260886;229
16510;13909;1;complete;;1666260886;229
16511;13910;1;complete;;1666260886;229
16512;13911;1;complete;;1666260886;229
16513;13912;1;complete;;1666260886;229
16514;13913;1;complete;;1666260886;229
16515;13914;1;complete;;1666260886;229
16516;13824;1;complete;;1666260887;219
16517;13826;1;complete;;1666260887;219
16518;13830;1;complete;;1666260887;219
16519;13815;1;complete;;1666260887;219
16520;13818;1;complete;;1666260887;219
16521;13821;1;complete;;1666260887;219
16522;13816;1;complete;;1666260887;219
16523;13819;1;complete;;1666260887;219
16524;13832;1;complete;;1666260887;219
16525;13822;1;complete;;1666260887;219
16526;13817;1;complete;;1666260887;219
16527;13827;1;complete;;1666260887;219
16528;13825;1;complete;;1666260887;219
16529;13831;1;complete;;1666260887;219
16530;13828;1;complete;;1666260887;219
16531;13813;1;complete;;1666260887;219
16532;13820;1;complete;;1666260887;219
16533;13814;1;complete;;1666260887;219
16534;13829;1;complete;;1666260887;219
16535;13823;1;complete;;1666260887;219
16536;13907;2;gradedpartial;"0.3333333";1666260899;229
16537;13908;2;gradedpartial;"0.2500000";1666260899;229
16538;13909;2;gradedright;"1.0000000";1666260899;229
16539;13910;2;gradedpartial;"0.5000000";1666260899;229
16540;13911;2;gradedpartial;"0.2500000";1666260899;229
16541;13912;2;gradedpartial;"0.2500000";1666260899;229
16542;13913;2;gradedpartial;"0.1666667";1666260899;229
16543;13914;2;gradedpartial;"0.5000000";1666260899;229
16544;13813;2;gradedpartial;"0.3333333";1666260901;219
16545;13814;2;gradedright;"1.0000000";1666260901;219
16546;13815;2;gradedwrong;"0.0000000";1666260901;219
16547;13816;2;gradedpartial;"0.5000000";1666260901;219
16548;13817;2;gradedright;"1.0000000";1666260901;219
16549;13818;2;gradedright;"1.0000000";1666260901;219
16550;13819;2;gradedright;"1.0000000";1666260901;219
16551;13820;2;gradedpartial;"0.5000000";1666260901;219
16552;13821;2;gradedright;"1.0000000";1666260901;219
16553;13822;2;gradedpartial;"0.5000000";1666260901;219
16554;13823;2;gradedpartial;"0.6666666";1666260901;219
16555;13824;2;gradedpartial;"0.8000000";1666260901;219
16556;13825;2;gradedpartial;"0.5000000";1666260901;219
16557;13826;2;gradedright;"0.9999999";1666260901;219
16558;13827;2;gradedpartial;"0.5000000";1666260901;219
16559;13828;2;gradedpartial;"0.8333335";1666260901;219
16560;13829;2;gradedpartial;"0.5000000";1666260901;219
16561;13830;2;gradedpartial;"0.2500000";1666260901;219
16562;13831;2;gradedpartial;"0.6666666";1666260901;219
16563;13832;2;gradedright;"1.0000000";1666260901;219
16638;13981;"0";todo;;1666261397;232
16639;13982;"0";todo;;1666261397;232
16640;13983;"0";todo;;1666261397;232
16641;13984;"0";todo;;1666261397;232
16642;13985;"0";todo;;1666261397;232
16643;13986;"0";todo;;1666261397;232
16644;13987;"0";todo;;1666261397;232
16645;13988;"0";todo;;1666261397;232
16670;13981;1;complete;;1666261721;232
16671;13982;1;complete;;1666261721;232
16672;13983;1;complete;;1666261721;232
16673;13984;1;complete;;1666261721;232
16674;13985;1;complete;;1666261721;232
16675;13986;1;complete;;1666261721;232
16676;13987;1;complete;;1666261721;232
16677;13988;1;complete;;1666261721;232
16678;13981;2;gradedpartial;"0.3333333";1666261728;232
16679;13982;2;gradedwrong;"0.0000000";1666261728;232
16680;13983;2;gradedright;"1.0000000";1666261728;232
16681;13984;2;gradedwrong;"0.0000000";1666261728;232
16682;13985;2;gradedpartial;"0.2500000";1666261728;232
16683;13986;2;gradedpartial;"0.2500000";1666261728;232
16684;13987;2;gradedpartial;"0.1666667";1666261728;232
16685;13988;2;gradedpartial;"0.5000000";1666261728;232
16729;14043;"0";todo;;1666261890;235
16730;14044;"0";todo;;1666261890;235
16731;14045;"0";todo;;1666261890;235
16732;14046;"0";todo;;1666261890;235
16733;14047;"0";todo;;1666261890;235
16734;14048;"0";todo;;1666261890;235
16735;14049;"0";todo;;1666261890;235
16736;14050;"0";todo;;1666261890;235
16751;14043;1;complete;;1666262125;235
16752;14044;1;complete;;1666262125;235
16753;14045;1;complete;;1666262125;235
16754;14046;1;complete;;1666262125;235
16755;14047;1;complete;;1666262125;235
16756;14048;1;complete;;1666262125;235
16757;14049;1;complete;;1666262125;235
16758;14050;1;complete;;1666262125;235
16759;14054;"0";todo;;1666262127;236
16760;14055;"0";todo;;1666262127;236
16761;14056;"0";todo;;1666262127;236
16762;14057;"0";todo;;1666262127;236
16763;14058;"0";todo;;1666262127;236
16764;14059;"0";todo;;1666262127;236
16765;14060;"0";todo;;1666262127;236
16766;14061;"0";todo;;1666262127;236
16768;14043;2;gradedright;"0.9999999";1666262133;235
16769;14044;2;gradedpartial;"0.3333333";1666262133;235
16770;14045;2;gradedright;"1.0000000";1666262133;235
16771;14046;2;gradedpartial;"0.1000000";1666262133;235
16772;14047;2;gradedpartial;"0.2500000";1666262133;235
16773;14048;2;gradedpartial;"0.5000000";1666262133;235
16774;14049;2;gradedpartial;"0.5000001";1666262133;235
16775;14050;2;gradedright;"1.0000000";1666262133;235
16776;14062;"0";todo;;1666262138;229
16777;14063;"0";todo;;1666262138;229
16778;14064;"0";todo;;1666262138;229
16779;14065;"0";todo;;1666262138;229
16780;14066;"0";todo;;1666262138;229
16781;14067;"0";todo;;1666262138;229
16782;14068;"0";todo;;1666262138;229
16783;14069;"0";todo;;1666262138;229
16784;14070;"0";todo;;1666262138;229
16785;14071;"0";todo;;1666262138;229
16786;14072;"0";todo;;1666262138;229
16787;14073;"0";todo;;1666262138;229
16788;14074;"0";todo;;1666262138;229
16789;14075;"0";todo;;1666262138;229
16790;14076;"0";todo;;1666262138;229
16791;14077;"0";todo;;1666262138;229
16792;14078;"0";todo;;1666262138;229
16793;14079;"0";todo;;1666262138;229
16794;14080;"0";todo;;1666262138;229
16795;14081;"0";todo;;1666262138;229
16868;14075;1;complete;;1666262480;229
16869;14072;1;complete;;1666262480;229
16870;14080;1;complete;;1666262480;229
16871;14069;1;complete;;1666262480;229
16872;14071;1;complete;;1666262480;229
16873;14070;1;complete;;1666262480;229
16874;14068;1;complete;;1666262480;229
16875;14064;1;complete;;1666262480;229
16876;14066;1;complete;;1666262480;229
16877;14076;1;complete;;1666262480;229
16878;14062;1;complete;;1666262480;229
16879;14067;1;complete;;1666262480;229
16880;14078;1;complete;;1666262480;229
16881;14063;1;complete;;1666262480;229
16882;14073;1;complete;;1666262480;229
16883;14074;1;complete;;1666262480;229
16884;14065;1;complete;;1666262480;229
16885;14077;1;complete;;1666262480;229
16886;14081;1;complete;;1666262480;229
16887;14079;1;complete;;1666262480;229
16888;14062;2;gradedpartial;"0.3333333";1666262493;229
16889;14063;2;gradedright;"1.0000000";1666262493;229
16890;14064;2;gradedright;"1.0000000";1666262493;229
16891;14065;2;gradedpartial;"0.5000000";1666262493;229
16892;14066;2;gradedright;"1.0000000";1666262493;229
16893;14067;2;gradedright;"1.0000000";1666262493;229
16894;14068;2;gradedpartial;"0.2500000";1666262493;229
